,Investor Type,Years Forecasted,Initial Investment,Final Value
0,aggressive_investor,26,150479,1304900
1,aggressive_investor,37,866684,14806594
2,nervous_investor,19,1495145,4604895
3,aggressive_investor,24,1907617,14084322
4,aggressive_investor,18,440310,1597852
5,conservative_investor,47,1559307,20716702
6,conservative_investor,21,660920,2145158
7,moderate_investor,14,1897286,5213334
8,nervous_investor,49,1472611,22254443
9,nervous_investor,21,1581023,4105685
10,moderate_investor,35,839254,10188778
11,conservative_investor,21,1722474,5376354
12,conservative_investor,33,1951116,12261081
13,nervous_investor,32,981675,4580071
14,aggressive_investor,11,963401,2333561
15,nervous_investor,42,855106,7188297
16,nervous_investor,17,196832,445135
17,conservative_investor,19,321571,916842
18,nervous_investor,43,845278,6074650
19,nervous_investor,26,361034,1416033
20,conservative_investor,49,1256678,18631319
21,moderate_investor,39,1732472,30968982
22,moderate_investor,14,711420,2055086
23,aggressive_investor,18,208972,810931
24,conservative_investor,19,705894,1949071
25,moderate_investor,37,1306913,18658811
26,moderate_investor,38,1138899,16391692
27,nervous_investor,33,1382063,6659857
28,aggressive_investor,19,1398651,6706316
29,aggressive_investor,30,1812979,21654156
30,aggressive_investor,38,1667156,29293096
31,conservative_investor,29,797988,3855435
32,aggressive_investor,37,189797,3937365
33,nervous_investor,32,212732,1211745
34,nervous_investor,18,105073,247371
35,nervous_investor,11,1286957,2397122
36,aggressive_investor,11,1916570,4098445
37,nervous_investor,27,388829,1556932
38,nervous_investor,25,1296029,4535855
39,conservative_investor,37,1905910,14854280
40,conservative_investor,30,1861039,9451611
41,aggressive_investor,12,1026719,2296178
42,moderate_investor,38,988573,18746402
43,moderate_investor,20,1094646,4500249
44,conservative_investor,29,210119,1079821
45,conservative_investor,18,574594,1599222
46,moderate_investor,42,1809052,37379399
47,conservative_investor,10,1967298,3519279
48,conservative_investor,13,1908713,3952167
49,moderate_investor,24,165556,971630
50,conservative_investor,31,1981026,11679942
51,moderate_investor,23,944710,5054137
52,conservative_investor,45,193281,2426320
