,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,0.19050258626042732,0.09805445600754983,0.0761865863270227,0.045163735085608954
1,0.18707437591131656,0.07238802386083747,0.09593536200775402,0.059973834173908
2,0.10613385280674477,0.15071449819252014,0.06440292399316898,0.06793277546395786
3,0.2587530698099554,0.048228819592156656,0.0428442250557957,0.04740439297780364
4,0.12614551079242384,0.12737559262280712,0.0466611288597152,0.08552926868707586
5,0.2564047903287073,0.06334115643843156,0.08713087730238041,0.04345602984857325
6,0.03468732886662655,0.1327872876690307,0.05491747169930498,0.06943061203330606
7,0.033433208396488966,0.130694359006891,0.06166399484791463,0.04935174446033163
8,-0.017118803627713383,0.07455438215773351,0.03999561243423878,0.050769725929640255
9,0.1488840960647784,0.0817416194650559,0.06652578974612967,0.07110184315979534
10,0.20743237185975363,0.10426699729923664,0.0582271257916034,0.08703895693974951
11,0.17966848207174696,0.21566496355305748,0.07441351620085082,0.034703228880447905
12,0.18701414161234986,0.06353139373285296,0.11274553128979818,0.0486214971912902
13,0.04258552268575383,0.016081839239032638,0.06769096451239319,0.0446807267879182
14,0.060181960549881466,0.12600250078714964,0.0688725180100646,0.07094580495670043
15,0.07220747240357588,0.0796110780506845,0.07428944169690535,0.023000007486864132
16,-0.02242250628065807,0.03682783728346614,0.10633741116088266,0.05332525349671913
17,0.12233591727789736,0.06575723251185571,0.08089850680044561,0.05768178892230636
18,0.038577092100787545,0.1478421146499566,0.10107288206079004,0.07953443463086254
19,0.011983853192901028,0.06314953704210707,0.07355107513464013,0.06914581057628524
20,0.062496063175325314,0.080166191414451,0.035599822249482944,0.0691429036474385
21,0.02697517335787397,0.15287743708127116,0.07701205799222907,0.05783273696053922
22,0.28148769349919917,0.15196195502170556,0.062460507984227344,0.06776360703614084
23,0.029215429699564054,0.122743618648207,0.08210477142121833,0.04015130512677624
24,0.2838164655482837,0.10849271939302563,0.030504641828269907,0.051425767570883824
25,0.1440586851978701,0.11618652973961721,0.11427937524684965,0.04843133075871286
26,0.08372536694238175,0.024730576161742963,0.04761583704828491,0.041985852199426396
27,0.22534079182386693,0.06376923903036995,0.06728113946651296,0.054498205660934176
28,0.09934317212766255,0.15153111885720535,0.08029047722303613,0.05585163720364202
29,0.2680036347784495,0.11084855728581919,0.09774632960206872,0.04776541489291914
30,0.008702682235491466,0.17603165333817306,0.09853318313683096,0.059854787908059044
31,0.11256431073086956,0.06309459745530982,0.11035390125888597,0.05767131783120585
32,0.22648384799498128,0.08763466716853692,0.07275398279568462,0.08214765694518325
33,0.0749146209971594,-0.0018926063337109723,0.05252828192111941,0.04228190196895179
34,0.1559531891132358,0.006255425823927403,0.12610993946936028,0.05416520972837146
35,0.21892895230223974,0.0684714965013739,0.05656419737836462,0.06500967060930085
36,0.07773021398125778,0.1261602947684896,0.07338731994904238,0.07039923512363576
37,0.15213851893347013,0.08868975124624519,0.06204339469257171,0.08307007938123741
38,0.03306531590088616,0.02525963743919195,0.08649815756943721,0.058451274968581095
39,0.3220019218436785,0.050885848653126634,0.052607588931699215,0.08347332095846269
40,0.05572582597247013,0.1304255903946427,0.052805056045020636,0.05087622570674862
41,0.09061020790545632,0.06924180114633241,0.07617394817769993,0.027522559491812426
42,0.1492590341998335,0.07167094469209578,0.05173068556799104,0.033497421388156735
43,0.10596403459029631,0.07233911930109924,0.11736497387523119,0.06376433718502612
44,0.17956029924025324,0.08628730782246846,0.06919090607534774,0.06638392585179093
45,0.03122110856312369,0.03156556491976623,0.0862665933505154,0.073734329911793
46,0.21524346170062425,0.09912635221658153,0.14066958806289884,0.08712485925706948
47,0.19864082567499647,0.06773689626672628,0.08045103289673382,0.05889147608911181
48,0.06911411459205,0.1262978552358584,0.07301846301676371,0.059214419984403126
49,0.19065076213873833,0.01492120599950677,0.07059228919326761,0.05970558765305003
50,0.15433829237128063,0.1360488747565916,0.15710408131826006,0.04163544383509811
51,0.09841875833701742,0.09117525884274771,0.043620370876826776,0.05668263151235432
52,0.07684535345478585,0.13715409479202023,0.04037493672399514,0.04860836034681837
53,0.1696519525699161,0.11319059741612855,0.025281897529963026,0.04949755391651651
54,0.10730215790044526,0.06418150812152901,0.06736713335893921,0.012809881045523545
55,0.16015843748228753,0.08337855303061062,0.10911726598314264,0.04844290940139128
56,0.13946975406936607,0.08941777523867481,0.08617244810891937,0.025459417696803648
57,0.19616791859283922,0.08976229369533156,0.08832230173002287,0.05811284501197497
58,0.1801865892414991,0.14547019506315945,0.07644823423568503,0.04528389114215441
59,0.16444566199740146,0.09224749684932632,0.09442330254760045,0.06081917437394721
60,0.20692283661829786,0.07409739332439472,0.09479337265155992,0.06686753468014817
61,0.12550435513090805,0.09873276030356626,0.08191165359164063,0.05890326188313736
62,0.28082375863004494,0.06174036371068574,0.05449287426417417,0.039508594715814215
63,0.07744650388888424,0.07765640310729852,0.08916958539115152,0.036349810151668376
64,0.09927504054992771,-0.004896480981981505,0.12258661939162782,0.061648650540306056
65,-0.11431328679091646,0.12404419343926891,0.08847654862581432,0.06344326694630648
66,0.24371964128813234,0.053460981147607244,0.06111011800426082,0.04082900896203345
67,0.044922720434096244,0.12106490173778003,0.06492834600577906,0.060395372371398366
68,0.2358579704864928,0.07322033119871625,0.08826425287027448,0.06200651329100359
69,0.014526817025729388,0.1073957431533528,0.11212573215853645,0.05904415364669949
70,0.0255914559999622,0.02293289824985516,0.08678812732933508,0.08093026992340671
71,0.1091149206006854,0.13104024684617022,0.10534867344374602,0.06503147600632218
72,0.02856234642865001,0.08882885730097904,0.05773990915354029,0.05299243626908402
73,0.0016589988502523066,0.11044140573055235,0.035649858260960544,0.06202995134215721
74,0.12336018419099218,0.18803509247807143,0.05905611736510481,0.05771042933884789
75,0.06854854230799604,0.13312306570672366,0.016382384807446575,0.05410795616785849
76,0.013571658026431807,0.06922410777663116,0.0665244803128458,0.05151570978162201
77,0.11847484898808,0.0029184894072757208,0.07419896223701351,0.06180524220164203
78,0.24640392625468893,0.08566653256937798,0.07628844302896698,0.06774366164332149
79,-0.07277362155720575,0.15440027757377678,0.08162565516602778,0.034805182607491984
80,0.04999746442193683,0.17207778655333997,0.05716624333203772,0.036157160145504824
81,0.19546661829087894,0.07753656320900928,0.07737855934709396,0.06776789965474629
82,0.13518241598822894,0.1425763465205443,0.04531207355251735,0.056133524556264074
83,0.2837479571020727,0.11729839558381558,0.10776401955177276,0.052277961743236866
84,0.08713008483204801,0.09422421973803137,0.060349047642342044,0.023090228342373603
85,0.023935743626702442,0.1290862979770906,0.06385937915221121,0.09197196117212597
86,0.05816268464279354,0.04972871466714817,0.07726178830440374,0.08833836968700273
87,0.1265819215156985,0.08670641508147423,0.02946739296108126,0.0770108173561598
88,0.278893694893639,0.19491518689055096,0.09076102887048396,0.052974898623215506
89,0.12098197600870404,0.07355521736593293,0.0881965813827477,0.045701096693171274
90,0.05412875374697991,0.20284319639486922,0.08747023456334135,0.06736273233837782
91,0.05801628151642858,0.16707137945868977,0.05180729170414693,0.056569253911748385
92,0.20383348928909678,0.10847641115242182,0.06885403826015364,0.05116041851479525
93,0.11517389073853575,0.0758721098149722,0.08365704140839915,0.08864407680064369
94,0.16708739576232107,0.1270106034482396,0.10195158945368624,0.06948391313242823
95,0.18950898197531096,0.16689118134006836,0.11189453765258402,0.06536522308471415
96,0.12381582578217701,0.14613618248813146,0.05934939550512963,0.07051308611730804
97,0.08650712588634603,0.10279144962327731,0.10864502425593012,0.050424948076170685
98,0.1384293342274087,0.05208045073865897,0.06197966782826715,0.054533630466392514
99,0.19910163327009614,0.02995221366700388,0.06885222417617731,0.06484730156782705
100,0.18472698406691254,0.04451117594283467,0.05034691888685085,0.06318779588705543
101,0.019992027252158005,0.11862440948150302,0.07438116157774048,0.06605379634926521
102,0.10520768406313744,0.026974849070516855,0.10222622475502152,0.07470445414829473
103,-0.09142643929226932,0.07283149319935078,0.06441771557612776,0.06411621120206458
104,0.14862565118319443,0.08981665683756093,0.09451660547385354,0.0670385123406942
105,-0.07135790815574046,0.09128833878275833,0.09697950404297806,0.04106235380175569
106,-0.013102775197086183,0.16966824446228745,0.03380295449594482,0.045663683839937734
107,-0.03714601739307262,0.037491258283645426,0.1039009370722401,0.038510122093261365
108,0.17761669677308908,0.09314250524152282,0.0833192460897177,0.04713833761016846
109,0.17771894938997146,0.10332158529876438,0.050347297450212915,0.048891603137388134
110,0.06820473634186962,0.08853072323227841,0.09428156664772742,0.06188539067379146
111,-0.02749147178136323,0.0684129548462399,0.1373648306467677,0.07516423059668992
112,0.04793156332322536,0.08974755843538952,0.021715180733883788,0.04755588309998867
