,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,-0.04407142275248752,0.06014383704624073,0.0953108823558106,0.06831321614110618
1,0.09122887144830226,0.06763967045120103,0.017595166095876268,0.06028424208952988
2,0.24585040928862453,0.09042301710740164,0.1211952317691336,0.07986352917080532
3,0.009269362304050751,0.04208470863003939,0.11231250883046254,0.04480664399806123
4,0.11049479641639115,0.1982303773891859,0.10135093896300021,0.04681880211647838
5,0.19878427377907146,0.1335054585008688,0.09959494951568508,0.06954700955951673
6,0.04571326539383708,0.06764311659763288,0.05333139093783097,0.08101788325657945
7,0.008023132644970224,0.06802495993294182,0.10002531939716146,0.059699427032665474
8,0.029376117876070064,0.09467179715421793,0.07205550243952326,0.07271397130250458
9,0.21397378517414953,0.12839921878305824,0.11909110965056487,0.043917208869870356
10,0.059325537284345795,0.0760905247279177,0.08016780284512316,0.0289013180641877
11,-0.04075775477901223,0.06277209097008449,0.04198731791998022,0.04975510517278628
12,0.24861155910579985,0.07286353704952972,0.06755344925173586,0.055351681710204104
13,0.10104499775530887,-0.019991048975277433,0.09420514509269548,0.06722867406455132
14,0.09002460623487626,0.1648984560981897,0.12057956566122911,0.05678424178358102
15,0.12180740623542721,0.006670759700702117,0.10261709774848785,0.051739092800375655
16,0.12305998855651765,0.10445615025765562,0.11721096074154984,0.06692394150562912
17,0.12508278548261997,-9.233040756372878e-05,0.07199081139862085,0.07358815701143852
18,0.1890729214148973,0.08007981210930303,0.07043562068134207,0.041907882000568414
19,0.2443556419819371,0.16155764951724222,0.08352842690875247,0.06122598485005321
20,0.05195965303386979,0.11737639473145137,0.07943287726506691,0.05652629131185108
21,0.11174682880786266,0.16259516242181613,0.08586446567902734,0.0808698426480033
22,0.23043397482470485,0.03947060626456861,0.05525806008686558,0.07444705459335157
23,0.11686719033359609,0.08299210591474397,0.06981015864970594,0.028176494706764678
24,0.19065276724813293,0.0932444527463164,0.06683316349039012,0.08476052762644422
25,0.2758621202396666,0.10146925066924488,0.10090900190060888,0.060913055641460635
