,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,0.016909217801207837,0.1302940111925307,0.10581459655009617,0.051746988357797084
1,0.07437682392495788,0.16705024357537787,0.1136583766283975,0.0799335218987489
2,0.17913890198206922,0.06447396890762272,0.08362804498911665,0.045960180164993196
3,-0.0032944291640170905,0.03355037972533232,0.09252170122081435,0.06256446114319966
4,0.10556589822520257,0.10534766868618373,0.1013011330015168,0.06775721060651985
5,0.13206928636817125,0.12728852686157494,0.04850102858433252,0.04478850957122611
6,0.11898382518456727,0.07462508069281913,0.06365499540786476,0.02240700344271672
7,-0.026975933479099434,0.16403944318815364,0.03159161025338323,0.069274465885197
8,0.24845705117614747,0.07674122029740989,0.06452589369457382,0.06852919346100927
9,0.17350629735006712,0.06265299889724082,0.02857611872320922,0.04405979208898203
10,0.09766307278810302,0.12129411346539262,0.09433443187076943,0.03948659301925324
11,0.22141577126089013,0.13335309082520239,0.066284522260221,0.03119530742515742
12,0.04128179922152706,0.14818105065762532,0.060197317928249894,0.07855631937399916
13,0.1841356056208121,0.14392895704642633,0.07595857262385748,0.06266810118419457
14,0.13414526228289353,0.13152001622568282,0.10565037741537131,0.040428427373380406
15,0.25056934047575075,0.12568753585749126,0.08916988045186505,0.021342563920581946
16,0.1443085050501714,0.19300347251260686,0.09281793851031021,0.06638678630192421
17,0.03426533271773181,0.13281110612291822,0.07711875226572756,0.0411174733287609
18,0.12951090838330528,0.07797577270247566,0.08867924064889522,0.07282055333680332
19,0.049702341468479884,0.03659519563088924,0.08384471371637442,0.045950698455492454
20,0.10792215668351332,0.0810538831135582,0.05504168267423341,0.06321589032877023
21,0.19003851552935608,0.07023610932063919,0.08077731810972924,0.06792999326780354
22,0.2274711624537149,0.04439099133451228,0.0465942216590566,0.04604941041064869
23,0.09112030492325432,0.006371370790813703,0.1273969073082891,0.07331540189510971
24,0.11707733407024493,0.08478348549972402,0.07178744856198539,0.07289516413199146
25,0.23273807808261515,0.0371232189144274,0.0901600637618277,0.06856439038391045
26,0.007196064883002823,0.1357331568894881,0.0791065392179455,0.05271649117584056
27,0.0654350092871408,0.1390181067544804,0.02376283172721745,0.08214826207214217
28,0.29428724306371523,0.10194755430650075,0.0597132784763762,0.07658612754942486
29,0.25238899946812776,-0.004299975452578933,0.09889090908213646,0.051897603185550964
30,0.02495475187114258,0.09798155284988527,0.06567221791783708,0.02815126372944858
31,0.13177125904903772,0.1245096868689854,0.03880933052210573,0.04920579784102455
32,0.055323335718187615,0.05309512529127247,0.09226174416411834,0.044628023821504666
33,0.20128772515149498,0.09436936424119599,0.027608821528043587,0.05027165710513357
34,0.10789170101734999,0.15406984403303509,0.05295092024302276,0.03414408076610289
35,0.13681344506170184,0.08700454039219765,0.040798794025896624,0.0768800607613272
36,0.11824986710598648,0.11515673894592356,0.10203182657769365,0.07782878156384058
37,0.17215745621109238,0.014053944422506936,0.09111956443410071,0.08197790424013231
38,0.11412086623682567,0.03548122340227818,0.07226081268463205,0.07784352861471416
39,0.047850945155680266,0.024702697322123157,0.05805664543010549,0.0633922927284808
40,0.2136779408331933,0.1830651938502291,0.10284809754707198,0.04741005639845639
41,-0.13153342735277504,0.11336470254138067,0.07657649250281347,0.06303576227578761
42,0.09087955736404693,0.11247285514850262,0.10093492040791996,0.08541010817597301
43,0.07565389035195066,0.06472969012806552,0.08368804421479818,0.05157071167709935
44,-0.007684807152106662,0.10998096559359812,0.07158460925755578,0.05190661220217061
45,-0.05387457629530179,0.10279917405478993,0.1201436700775566,0.047874437403658404
46,0.20302252918122635,0.08057103244458977,0.08184699554008369,0.05610282602911291
47,0.1396824559346383,0.19567784699597363,0.03412774528499635,0.05740434250141355
48,0.0532586111259324,0.1388383229728874,0.04106233299241625,0.05194273385586707
49,0.06196673256757375,0.16359870273569568,0.10183259897592681,0.043917097099095644
50,0.09904496690010858,0.15139815399133577,0.10099176945543611,0.06516836272771949
51,0.1545967800316254,0.10079085951523237,0.08238859454769246,0.05268255703789176
52,0.083630188154736,0.22093709984038523,0.0860837839005971,0.06441959347346568
53,0.29818552470796134,0.09902883204629284,0.05788851578095004,0.05591774028433789
54,0.0812892786200825,-0.029302293971358907,0.0881770435625225,0.07579843355216971
55,0.07621544208947761,-0.010002879034256219,0.10623714456110363,0.04127082164195761
56,0.2406357000356742,0.12443598291173855,0.07739916125930517,0.045700083074646916
57,-0.1268335523181328,0.11861147530232734,0.07736937858472982,0.06747305292284865
58,0.07401593039044409,0.12671523706658153,0.0626968873517583,0.04157742629002718
59,0.14224495775716567,0.22079281284854585,0.07964776219041089,0.05807001255001258
60,0.11887905311281081,0.0938070082934945,0.06949235288483686,0.061179926883476655
61,0.046893081765978326,0.12768206989018505,0.10455966909975327,0.0678938586241697
62,0.1959339013382963,0.15402673891242058,0.11187575871181947,0.07565455345594015
