,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,0.18871484637358452,0.07132071912589448,0.10561655681648648,0.06403543989412123
1,0.004242835252429517,0.07404255015555887,0.07720518744334467,0.06433273285874365
2,0.05753036809244309,0.08471637306380324,0.0433014611450931,0.05932431280869335
3,0.08264912556623122,0.07112998337517129,0.05698404625200306,0.05559634171758116
4,-0.07034657462533268,0.08420094798559562,0.01264452011123934,0.07711799412122608
5,0.11829775101369662,0.1291571845780875,0.10372803218193054,0.06746893024998402
6,0.10953073465574473,0.06753547016633779,0.07189673118776795,0.04565641036499519
7,0.029384453509088655,0.0682500734774525,0.09162222839528186,0.06946966328497396
8,0.13427419930502063,0.08310481441048231,0.04606952733410383,0.09208230365365398
9,0.13707339787571315,0.13652808559642043,0.04785756739940702,0.07605323239755674
10,0.17944290741233693,0.11401435058906335,0.08354644681063263,0.03206440012374569
11,0.020673894389326816,0.10258460499668265,0.06750849848169123,0.05587100196072806
12,0.004159974978714903,0.09472604699785486,0.05741899892652399,0.05360401854175033
13,0.27673983036527605,0.11695415172097942,0.07545021779386735,0.06285302026448802
14,0.050210971925883106,0.1858912523843163,0.053689158643307054,0.06537324418918661
15,0.20591739579618626,0.01253844142116522,0.06875266513813158,0.07415974174514876
16,0.1168042751294864,-0.024711146964163162,0.03329608887084055,0.0726728017308012
17,0.08451274215299528,0.08617936450884536,0.06457275611360248,0.06272614065485721
18,0.09101067679320854,0.04699969668183614,0.06624535816758793,0.0405170177614176
19,-0.07671953812133749,0.06843348244703755,0.09985059039926779,0.06955136372900675
20,0.22462942395711227,0.08983330947318269,0.05269877301632453,0.06197616051912154
21,0.02824604901901373,0.14715312926357496,0.07768136911717909,0.0616719880304699
22,0.08464764839396612,0.11216238074031015,0.04010388248117033,0.067338929956291
23,0.14754230020806983,0.05724219242213702,0.10021393464929444,0.07138209487438466
24,-0.015600957121993386,0.14142354986981337,0.0659299037252595,0.038670471777355823
25,0.13767429587646113,0.01736449380158202,0.045295582790539295,0.0683012413419276
26,0.24485210972103671,0.14960557839301938,0.0911023729790599,0.07625115902776128
27,0.14042664838481414,0.12431651395568408,0.03224324199303552,0.04643004024336284
28,0.2247546637515257,0.09574066814313562,0.0797390627570875,0.07469470621559457
29,-0.082431715975733,0.11368297143424096,0.019351562914111376,0.04603621163935814
30,0.12292152295388374,0.10514711358461881,0.08427195894498776,0.06650102752309525
31,0.11536186906388009,0.13475757990453086,0.03052334979226059,0.07260947224011932
32,-0.03581516920463257,0.162326673588943,0.05087445330665143,0.03742667413981445
33,0.2883183108901609,0.05995675709910797,0.06445886610018703,0.059840994221021
34,0.0903331676232642,0.132226501183333,0.07554163829495185,0.05162425563454796
35,0.05382398243595136,0.04475010040496117,0.1058021738928719,0.06262097933150837
36,0.11993319532484743,0.08860265613079868,0.06968051267699585,0.0528053384111971
37,0.058895485584108676,0.07905799623825589,0.08793516368166386,0.06017331392690111
38,0.21370161127692827,0.14999081065178244,0.10672347377498519,0.05431562896251408
39,0.12963810762055009,0.0850397154888592,0.053367232082248306,0.06827425130156327
40,0.014242179879584996,0.1085358579142266,0.04446190482621244,0.0659520887844554
41,0.27782949818923003,0.03998454104617209,0.07130089844167402,0.07919181864947873
42,0.1602723977703997,0.14016267905005708,0.08249993140177199,0.06221398509572203
43,-0.012848522396839066,0.16689880303027232,0.10603036488572266,0.04554293000449598
44,0.14992328544698735,0.054523044019025746,0.04502220474491402,0.04204470386058097
45,-0.01664152263029136,0.10427416418129258,0.11264566097844331,0.07928614748057013
46,0.14218239073833855,0.08847686516642181,0.06339273102717684,0.044017780100665614
47,0.15755013547353766,0.1366077366015545,0.05139926467178685,0.03241066747649558
