,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,0.20472423404616383,0.10097102075329825,0.06361292847789038,0.06650169276640804
1,0.1622055021908406,0.15187692074380219,0.09378268153844382,0.04914756307511665
2,0.08798490516644412,0.11358849256666621,0.014305063055914686,0.05303516934693197
3,0.26727014492137513,0.12298883615836717,0.08718681701282589,0.05221514809958417
4,0.055331643829374534,0.12576092309900913,0.015140501629143061,0.05426535754015279
5,0.1931518197178701,0.11477562466586741,0.07563127355481516,0.05290313270361094
6,0.22959100660896556,0.11315762605040294,0.11843696558223342,0.05950062101470768
7,0.0988228159082951,0.03909563104299633,0.0849562036842322,0.04395181494853424
8,-0.021694813690267194,0.0734776713858522,0.09169490448647592,0.07973319244719165
9,0.16105649273789005,0.08502526682390885,0.10085847794683014,0.06671435345370805
10,0.14428598343668325,0.1170775482297924,0.081708071565825,0.051647823926646616
11,0.06379039529652179,0.10399515788339246,0.07711735998578731,0.06187900952244175
12,0.21362375640935677,0.06570960781350468,0.04978021798093936,0.07351334441590215
13,0.14924804769556504,0.10333508840267036,0.08597923950088804,0.0375110792390048
14,0.06734715263696277,0.10470288690082,0.09815284948265798,0.05873725424231587
15,0.20013908174467607,0.05747304987952956,0.0633833258199953,0.0698053783217018
16,0.028199843989854357,0.06739931192831669,0.06137520573505685,0.04211292408596264
17,0.19998103842291207,0.024583935838448645,0.046995503202943816,0.04878941953623708
18,-0.06549538171483237,0.17214255164491915,0.08850807916843813,0.07621810719649474
19,0.1583184983484231,0.04510107152249537,0.11088129222267067,0.06676722687907496
20,-0.029606341546978353,0.1234355467454579,0.08361646042785058,0.07081714496084826
21,0.0849343008990806,0.061378706285995864,0.042724830298672536,0.04662827698155683
22,-0.04643114499783625,0.08749027377523884,0.10608179096612029,0.041786168672691665
23,0.0683714053163516,-0.006870176472548095,0.07395282491203714,0.05343591157351843
24,0.2478735894069823,0.11063458787295226,0.07083261181906705,0.031160922083543565
25,0.15578141361313003,0.022271412755367204,0.06083356273381905,0.037945554531099907
26,0.15943146546058273,0.1509826283899537,0.055892961943935414,0.05747430425055331
27,0.06966876421433514,0.030902887194221306,0.058834999400991475,0.046204809072041095
28,0.08740676756008336,0.05083408382059188,0.09317890886093953,0.07173621440449979
29,0.11934790075605817,0.16904718761693868,0.046545342144398275,0.05917932448168799
30,0.22172569452247637,0.053523709790070886,0.10263066030500434,0.03198513541308578
31,0.02224935608919572,0.11926952214866157,0.02451280695929875,0.051139729715400144
32,0.04463046849748342,0.10413473045065542,0.07731456172336487,0.06199656335051277
33,0.10166236034577861,0.06305060245220942,0.10156172142027231,0.07122710231744109
34,0.11346562792786707,0.01716450984801765,0.10671807479816604,0.05416293568630633
35,0.12733770028057548,0.016162760407169553,0.05436431062476934,0.0593677196654925
36,0.1410391790630707,0.12317071147292702,0.08396576988700541,0.04499026707247109
37,0.07385255552428466,0.06515871031241931,0.08714221534772852,0.059689575039430544
38,0.11719727991031643,0.0428266390409035,0.09219269190099813,0.05159034178523688
39,0.15633306709484612,0.08612464141925805,0.08876497755012777,0.0556526866400788
40,0.026759413052132176,0.01666425481831148,0.055344091101613126,0.021858008902993074
41,0.1983688862112342,0.054424099146494355,0.06580297004015959,0.0468827062266111
42,0.19844908471641998,0.0703360263642693,0.09586471943289704,0.06617729999991466
43,0.2484424020894525,0.10418966503737297,0.05907249924567146,0.05810177301349565
44,0.09572541850267444,0.1398381673641934,0.08990246493637696,0.06411711798301695
45,0.07399329248958285,0.14648011021707108,0.07372812574277574,0.05067604478649125
46,0.1760393321012136,0.08187103375548033,0.07895679656907192,0.07879351744919341
47,0.2136788357003112,0.11464952814986554,0.041107386710517904,0.0748853288549151
48,0.15774918160362295,0.0964161873841984,0.07578695558702854,0.0642202802373036
49,0.13700339114350485,0.06013487054756913,0.07438352228939003,0.08919725697150599
50,0.08611306357206336,0.13036800310985294,0.11052395009194482,0.060515402896831424
51,0.12059451229845215,0.18364509542551244,0.05761793825770589,0.042026567426024904
52,-0.031147927068629504,0.14888676003025145,0.12540594257179966,0.05089476261752445
53,0.2207965947478781,0.057427668544041945,0.1221456207771963,0.05324041243035898
54,0.10465966959171095,0.06562013263706165,0.10870188528981406,0.04938436461415464
55,0.1339784168173535,0.08983611666904703,0.089339160070106,0.06382772571629608
56,0.1325488793399331,0.08595719656516417,0.06771062474263494,0.05504787012950476
57,0.1997520846289341,0.011983487085118521,0.08257405090963259,0.0689398513817067
58,0.1372005343710226,0.03423744150631512,0.10489973175255034,0.07020784662954813
59,0.26270871519173555,0.08842676365798283,0.08593671420616125,0.0625206281558082
60,0.19305572955721856,0.02355584337720055,0.1081118413217939,0.0676504853552291
61,0.04651156485940152,0.07539294225731744,0.06460179312356609,0.055666380470782074
62,-0.010193897350552145,0.07193425600925527,0.0836356889108393,0.04915900989493887
63,0.09103044343629874,-0.006543518614042405,0.027840976784285033,0.06559561992662404
64,0.1425956389999679,0.11506972927784317,0.09582608992010375,0.05588685796861059
65,0.04566614597047988,0.15928926996500548,0.10837451930615401,0.06269391401321353
66,0.27462262432440854,0.07535552650982805,0.06124834171893349,0.05978230122811423
67,0.2068158566196332,0.1503759140711254,0.0850603099359222,0.03031363349918583
68,0.06849544791009696,0.07172107030268836,0.10807779323787856,0.06133825291140414
69,0.0938780754840594,0.14872032371945698,0.11455662041422596,0.028548143541604874
70,-0.013130354787621428,0.08337622005332093,0.026245119556975383,0.08678649900964729
71,0.20595644073396807,0.06861994372952365,0.05608380174798263,0.05746615076477451
72,0.11786501001802152,0.11527709374551572,0.05607410851835417,0.07776576039460026
73,0.15511892539819677,0.11489511207991265,0.06903012597569383,0.05009092522516991
74,0.12928201560307087,0.05334624847909562,0.14196124106846658,0.05781277750589843
75,0.07532828345043244,0.07372249169534331,0.06695440505836989,0.040614825354069795
76,0.14995216017119872,0.10547578177191505,0.038254305132898445,0.061900029568114454
77,0.04858944119455271,0.1618806633427936,0.0896303201755332,0.05936486817226157
78,0.1442092617293532,0.10057808533553177,0.11786972526232845,0.044013202525667296
79,0.14660775516401786,0.15598204055825465,0.0972530341238805,0.06329578054498163
80,0.11259494957180276,0.061766116958057685,0.09950002552059355,0.05715036983647508
81,0.28799736827456124,0.09273421531098412,0.08854596301104284,0.062157608833161446
82,0.1382677552852086,0.13020896816651456,0.09054747415779078,0.07989795863632208
83,0.11738195524826756,0.0788187411563043,0.07518623128749771,0.041083282471514396
84,0.16935123764808502,0.16351775193333956,0.10449702832294613,0.0458481222363643
85,0.09082902793756453,0.16372273068716153,0.05575807381238736,0.06348205682432624
86,0.06184359697597759,0.07829832629347336,0.0471053878626203,0.047284469734115
87,0.01913219172245422,0.1672803217798422,0.07372516911463692,0.05969870860254097
88,0.16576552693028848,0.06467445560615578,0.08530510615541219,0.02982475547783038
89,0.1756192452975865,0.16488423956546414,0.09012885398804418,0.06429798978963239
90,0.2713445451171409,0.22420685374650326,0.11682708413007008,0.040454832606501546
91,0.19129642254472132,0.12263262839097802,0.07603133053490792,0.048141366416160354
92,0.2431815757489212,0.06963763369168496,0.08305337893024252,0.0578271919795317
93,0.04969663875147531,0.20520238676630775,0.0893463424708061,0.047706385387063364
94,0.17197474491695547,0.16493024023875058,0.08690344451708824,0.08187971111121274
95,0.18308304321442875,0.08003223386997887,0.05966837394156808,0.043370517633235746
96,0.017584724240033465,0.22059615621514164,0.09093073677273275,0.04348047674446132
97,0.003581123703271338,-0.01490009417781404,0.04998211163760759,0.06237924297953771
98,0.09600885284389,0.10183634605356444,0.062318556269944224,0.05148525845420284
99,-0.04852465930581023,0.1345223742643221,0.06264611459580653,0.053439487897145636
100,0.21465374772959156,0.1704303666635808,0.1019115401862299,0.07273764245998066
101,0.09573544562882648,0.1377117177566572,0.07070537620324456,0.06009710841658142
102,0.2056982822321483,0.04428728160099501,0.0909426998503868,0.046195626605801385
103,0.1620630308338645,0.05314563866723822,0.07927973840169847,0.05174371893422849
104,0.12653420075204208,0.160391287765153,0.057665163933261175,0.06158900395118135
105,0.25549172528757735,-0.002122909686783021,0.096003806565269,0.047370951248026406
106,0.10961616199380864,0.12553472175163113,0.08457770781073656,0.0832131001623967
107,0.0482579426625435,0.061822184023445095,0.10061063694376762,0.08126599241671076
108,0.2145716356543665,0.099634366994258,0.12236145722753274,0.021593723541396166
109,0.16914328489232824,0.028285959341985318,0.04460633888480048,0.05471388946045077
110,0.24832613371206236,0.07409534862694905,0.027939537301820673,0.01981605883753632
111,0.12203547036613224,0.12189064244091892,0.08841052423147445,0.06202638496969864
112,0.19443519635203252,0.08324977743878656,0.058344655132920795,0.05983606660543954
113,0.10307592162344341,0.11660553947090806,0.0842913444092312,0.03403752921585653
114,0.13921771032279764,0.09587104654415561,0.07055203462607804,0.06273245730377291
115,0.23919928450567668,0.10317899172030151,0.08612759702342929,0.06346811142909939
116,0.24284022938172142,0.10965221975584778,0.11504046294688783,0.06666901704307253
117,0.10742291134436448,0.12855799162599676,0.04659836017546508,0.04019041498063773
118,0.12541994937019085,0.05457600464114197,0.0726475100050526,0.0577884838041146
119,0.23162346543181472,0.08220017386573607,0.09805668821986437,0.06771966092870162
120,0.07886333215751384,0.003400005678342771,0.05487170880225857,0.0497594382652283
121,0.21008224027984798,0.14292307204076451,0.10888506642872595,0.07911695072985783
122,0.009379962626176307,0.06475862167538689,0.09813303606652135,0.06838476958997336
123,0.09548078166370248,0.08409570621283931,0.10301959173793569,0.05871770352876024
124,0.04112879729854592,0.09001005493931984,0.06214654305554086,0.06772260612293426
125,0.07225842348634044,0.046836537832541734,0.07062025010024994,0.050031696209285825
126,0.06226569562575375,0.15496882170560916,0.06818751616500093,0.07820349401523462
127,0.14768414579663264,0.09267388694254222,0.06939951473381507,0.02752273364930866
128,0.08850266957757755,0.11361315966762975,0.07939864616014373,0.06275391487512862
129,0.07565022197244005,0.18650199440072707,0.06962556456708052,0.05480552565314769
130,0.18017011753761167,0.15280296276739838,0.08552072664681573,0.06836959678787836
131,0.14708243834723816,0.13215706476577832,0.06514213382303191,0.06023649559823142
132,0.18932947448449003,0.10988820524441237,0.1001226939864073,0.047337310809508246
133,0.06402307692425549,0.048219993410375896,0.08572021000210216,0.0492593111681835
134,0.25391774679063905,0.04548441361888346,0.08560024109475076,0.05733599842208567
135,0.19520903421136532,0.19593227733596785,0.04687200407527401,0.05647764090821865
136,0.19083065291337933,-0.02277238771714293,0.08061803122641645,0.03754716039990476
137,0.23989129362072198,0.06379197920560863,0.033330392033913775,0.0665878696621471
138,0.09004201102634142,0.12798046648064992,0.041394360352629486,0.043194712281187646
139,0.022048362016906107,0.165008191294099,0.06199517166167194,0.061202600779820655
140,0.1559420785754327,0.07411238461390612,0.06543487932245037,0.056485726624768716
141,0.12687739096028244,0.10386228464094102,0.0824947405048972,0.04855589948291064
142,0.0939123593210404,0.08226567900465821,0.11418414369727663,0.054365411202034496
143,0.23997700159624852,0.1405696743260244,0.059855796578686435,0.05819919323176741
