,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,0.07958706310881278,0.12461596363431704,0.04210910857890347,0.05356369573540696
1,0.19858026006123908,0.1598857373721339,0.09809152118063418,0.07724303077864257
2,0.12154415368405176,0.17198792535398164,0.07886007273508544,0.02959020328455286
3,0.02819254057995062,0.05742023236605896,0.09756577820222809,0.0575723032652169
4,0.16149376925248024,0.08717917195640672,0.07608504154554208,0.05829851602888646
5,0.1854212873159808,0.14335729353299453,0.06190457345610132,0.03681226770439426
6,0.017554418510926994,0.07875847061380527,0.08548305623945215,0.05481829789858591
7,0.18064570070647093,0.0952868748546157,0.04688707221071842,0.040503614353744374
8,0.28979158426554946,-0.0013157544141955773,0.09418736849822854,0.07691923130721644
9,0.08240466650693319,0.12743023127872025,0.0877473995127169,0.08109812161646551
10,0.19554633147814243,0.1687862706012406,0.07355224716661415,0.0742259014805868
11,0.1266654703269928,0.002271319985489291,0.10455683163265724,0.06174057173434428
12,0.18522202639527102,0.05540147325476763,0.10006282065569494,0.056669358335205575
13,0.13068858676088285,0.051128759538831156,0.0816542418661628,0.033408166445488906
14,0.24257404260623047,0.12097002933548293,0.077256628085316,0.044711354619191616
15,0.06777555056071102,0.09778353908480826,0.046890577602380634,0.0474330321359688
16,0.11758529506860164,0.08658128194862962,0.04168484849989535,0.06127288704028723
17,0.15815526141654515,0.09554259495090851,0.05656608546416414,0.07145204977821229
18,0.06743145287536806,0.17818148560850838,0.07932369908251283,0.07608192543773654
19,-0.07942124958598593,0.13116427628443544,0.08951866949037943,0.059557722911114865
20,0.02832184708796759,0.011664075606313922,0.05219257212079652,0.07629993011670508
21,0.13681192819814686,0.08439398693228818,0.10385377447009318,0.05131452944047656
22,-0.03623397367065171,0.15027421192399773,0.09897380766821783,0.07428714129112526
23,0.2746009953709766,0.13544525802979543,0.1092276250795523,0.03189755555543647
24,0.11845864169090459,0.05737704602208944,0.06901037309928466,0.047185408236987504
25,0.17138311815116083,0.08099037210099162,0.06661084181514386,0.05436787550164471
26,0.07758448089173331,0.03481339617352558,0.08174367597732289,0.0812676239795313
27,0.18583832109783827,0.11337742604229631,0.10205008790372112,0.06369394310045871
28,0.06739817007194279,0.11378789721090468,0.073749080567365,0.05062804941158483
29,0.07807915754632745,0.023088623829441015,0.07661826835465144,0.05941046797223048
30,0.17376723903760935,0.1609628452733498,0.08014747935179742,0.023098628859533468
31,0.23326092644470697,0.07144717799647358,0.09174977985086671,0.05094239187890113
32,0.16327213079381958,0.08948262673825977,0.047967812711425424,0.056829466349905496
33,0.18797166318372388,0.14859672000420962,0.06053987208740343,0.07039621914043294
34,0.30061206048815203,0.07102194250098447,0.09677598152936641,0.03725855183411897
35,0.15192888818758202,0.1601352748172942,0.012369229227572682,0.06439100811804602
36,0.15081975638122092,0.09244564133022688,0.1039318055102432,0.06615898089518861
37,0.15444171733661535,-0.0044810251994393535,0.04630988050647185,0.053816011903407
38,0.06613178871529475,0.08524835861305965,0.11022872372903629,0.05468585009251697
39,0.26799545470675096,0.15642980890935496,0.046732786763969726,0.055713346571147085
40,0.0054086780373206415,0.022730238975840866,0.08838742786893998,0.04707272920597681
41,0.08712182426870466,0.054738431060018876,0.01573525749307632,0.05482907107855524
42,0.17456779677801385,0.06365315084725227,0.06399331450129284,0.04021991117197731
43,0.05653517038410462,0.12757201652402225,0.07165628107829017,0.03757790314380015
44,0.09348193206018468,0.10043821095912571,0.07885092108800007,0.03645400067538299
45,0.2227465443129304,0.055075248762280406,0.07380573681541401,0.0824998589986103
46,0.021400879178366836,0.0873708708293886,0.03306023480400555,0.07097875338511575
47,0.07190935271865276,0.14051527687448062,0.03064487356349006,0.021927133354798126
48,0.24013415635008156,0.10541352346258637,0.06538474779347665,0.06102759975334075
49,0.13834104815064532,0.1080104285288049,0.04983619135025054,0.04894202123875695
50,0.0015645327776455191,0.07676400875887865,0.09626544268929862,0.049457980136964515
51,0.255015531949322,0.054149125300913335,0.07638412476777393,0.06191133116906858
52,0.21479811242077976,0.12634463655577235,0.06857782646967937,0.043205966933821505
53,0.2327385507372723,0.04173037028885863,0.05008391868883648,0.07484349541840561
54,0.17172647408221708,0.10656327715273736,0.05781258406295886,0.04665020810727659
55,0.17173025660958577,0.08137786915550407,0.06426937148575952,0.04167884095490463
56,0.17081590940934194,0.08500124520313897,0.08602962575173509,0.06110356727367029
57,0.3085139370499685,0.04871356846452314,0.04389729456281714,0.04816790630943188
58,0.06015123367436816,0.16240972536752452,0.09473325323379544,0.05139069360517289
59,0.1730922621981755,0.0832696120060158,0.07013816982831658,0.06451509382915604
60,0.18357817366271906,0.06412644513813326,0.10445794722083568,0.034851240601042284
61,0.17901726253412228,-0.008108530144719735,0.08390091740901176,0.048245156075616885
62,0.1467399498426703,-0.023693354212789734,0.0682362514442079,0.06898240516857028
63,0.018945830741641127,0.06842615367803065,0.0808110361316898,0.050392619264153324
64,0.09727173965120851,0.13199556945165383,0.05288122490720789,0.07057836895512709
65,0.029290401716930183,0.11807532861549941,0.06442614863912484,0.05963632181310739
66,0.20643837866740689,0.06239560816146282,0.0367929456789487,0.05442531593774372
67,0.1594298831138161,0.13622960273582368,0.12848358591161305,0.05896855997912262
68,0.15926045497872302,0.07053912698438006,0.059128297374092344,0.039306540892953386
69,0.044216568617671606,0.12223085391410504,0.10019978945204164,0.0833885694471618
70,0.17495605079530138,0.006619404189983545,0.07985173953281931,0.06850178251601863
71,-0.05834846557432927,0.12632784486467413,0.10293204306851475,0.07791372615667755
72,0.15136061204385673,-0.0034452566333552383,0.05522344059891661,0.07796250606054807
73,0.2920867931702923,0.025609713179122452,0.08682665220435895,0.06152292365266199
74,0.09709810134307974,0.11072459993295358,0.038393119726375956,0.043491302429381616
75,-0.050284431214186555,0.10912956434108216,0.08788781020561008,0.05739702229868472
76,0.06503671234836532,0.04787222385227506,0.11462078368800646,0.0916523396971607
77,0.13794585025352074,0.10409084226620861,0.059700079715614904,0.04414022682665543
78,-0.04874421663641655,0.0039406319175294665,0.04927744594225049,0.07187029477144415
79,0.11785647928866907,0.06060923314674114,0.11769913580862554,0.06654974363847675
80,0.2692582083752359,0.07086657504990523,0.08161115887115653,0.05329291586614403
81,0.0818137245059554,0.0840164169942663,0.04787594089128192,0.04638367673215126
82,0.11744530131606187,0.10312519291652267,0.05741535179948389,0.03940253498216474
83,0.15071388215216236,0.1515848464230447,0.07263858542647393,0.06313075301686094
84,0.06927913706218378,0.15550026044798088,0.07331013204077814,0.08008408091243974
85,0.013761938853860673,0.12585464570520255,0.04543765802457607,0.0344796639536997
86,0.09762051349485182,0.07578919009217759,0.09862288768381434,0.05663895680921823
87,0.1997200923138252,0.052190143446396844,0.09079500998854304,0.05088232119135442
88,0.07701002404348284,0.15903881187015984,0.050803451346841846,0.07782222123586502
89,0.10577592013987824,0.17119529611788425,0.10615827989739442,0.03762888600230304
90,0.0738350581182656,0.09877168356994809,0.06676198558269533,0.05864314062511999
91,0.20192520626139596,0.05318972368721775,0.08000306534580844,0.05770718715757872
92,0.0733809353141475,0.08934794278018224,0.09871213020430354,0.03829713775507506
93,0.10387073935176591,0.09651739712628284,0.10210505707610293,0.05674911259926931
94,0.1107875599143483,0.06374308999058928,0.1057284226031235,0.042142254118757265
95,0.12123245338174522,0.04826143589966174,0.0693512032790659,0.07552640773097921
96,-0.07931403625987,0.16983398417096704,0.060089552484973344,0.05957061109785373
97,0.17678300770038366,0.11139534518042135,0.05341396141783766,0.05019992219733666
98,0.1954844119688474,0.12099310239698724,0.09116962324672713,0.07616970448196024
99,0.08760231107659987,0.09200835091946548,0.10876592138857433,0.038207262324539214
100,0.09839304439332255,0.08683113414730556,0.07898735853841442,0.07240157770078
101,0.0667546099213597,0.13285834584690964,0.07513175781738082,0.05806147259835045
102,0.295841891131383,0.05017425015805954,0.07180572599059738,0.0746577687122158
103,0.28647099313200386,0.14162623227051874,0.07912854285629659,0.040956484667414104
104,0.24995674769168227,0.04312867907294861,0.1447935737235801,0.06725060027228806
105,0.18492641282816524,0.11633021244510038,0.12993850753090525,0.09217037859072663
106,0.15617460321722884,0.09847115576430668,0.0643867895245121,0.03534136727288907
107,0.11714233605956004,0.036984945817837823,0.07688810371232686,0.05278111137359103
108,0.08788574376824818,0.07614602320514777,0.05883613912651632,0.08272596575979761
109,0.1415482374719016,0.15864047768961934,0.10529590194055982,0.042792322837866936
110,0.07264559728554183,0.12314115529124207,0.021761303528571366,0.06677440189385274
111,0.10660079660008129,0.13549122099941155,0.11508666543196425,0.0513628759261984
112,0.22877380698310637,0.047757142166362745,0.09406255855706407,0.06497537822150676
113,0.16097709137890298,0.07368676173860962,0.07711553459725826,0.06602851121942756
114,0.22486831417515013,0.12536522394388439,0.06872349779871514,0.0773363915007307
115,0.3059612244644296,0.019474916596680734,0.08105811246285839,0.0709739839366804
116,0.0025020540517438697,0.08274603646785668,0.04649542594179557,0.06742482583841575
117,0.05212886640159849,0.13457332445763995,0.07899824409785902,0.07045853221056145
118,0.1264137264681648,0.06245798485679266,0.05604795509725842,0.05366829732209497
119,0.20659075707864955,0.16041955831056023,0.045698310004495,0.050881508075036844
120,0.007687211051881304,0.06047060663103643,0.09766955643438482,0.0534594308329707
121,0.06456952041813532,0.049613555934953056,0.06410502739974012,0.06402640865728176
122,0.23529075963853213,0.09351345843368883,0.09648334984241844,0.06558516352845009
123,0.13472647690887657,0.1434997433742367,0.1036175557297887,0.07856789578190297
124,0.13501776840855245,0.09166553658890543,0.07285559115568563,0.07312365366877317
125,0.15168272739023067,0.1004712473664833,0.025485196622481332,0.07328805137336869
126,0.022316029900864464,0.048332317977860605,0.04856073434249857,0.06934681907252466
127,0.09749749751080664,0.1373551672730676,0.04003864056387343,0.05924235023240325
128,-0.03416613881485035,0.0028579644698172165,0.0608292438090315,0.04384738254058807
129,0.14190329752057496,0.06061411454825798,0.06574716420730876,0.04509987554076181
130,0.17591272794923635,0.1362377583421669,0.04635937639313668,0.05551233519403946
131,0.07906225469236679,0.15573963461282442,0.085377769026679,0.05976610673772591
132,-0.03313062301188398,0.15477731721258364,0.058850449610990785,0.06835760036038491
133,0.2388819207774268,0.05321665400534577,0.07047505660659384,0.04461306685359156
134,0.26986930491936245,0.1795599737399824,0.02532988997075507,0.07697998007781673
135,0.22256638363483053,-0.0032440665057873893,0.07745646402432084,0.03524484857307554
136,0.22908116892109845,0.19008316606890577,0.04636668622046536,0.06883874455930593
137,0.136541223522556,0.1398583597852945,0.09349036513659745,0.07120998925040149
138,0.06370982312064312,0.12113944504313441,0.05664578925843213,0.053366836332930906
139,0.19324633053212045,0.08403022250644224,0.040224659226102445,0.039018706242327596
140,0.07935889333601862,0.07368426893680059,0.0855271365124562,0.04690732850665804
141,0.21616384035240793,0.011696483407975106,0.09163406920952394,0.06603994745570209
142,0.049734068803399464,0.05842021428156098,0.07451156723425459,0.0440441588934976
143,0.18742353211555118,0.038241794859818934,0.0975376111655231,0.05206581592918595
144,0.015918366972733543,0.059983115976602906,0.09157807757915656,0.053223314728000015
145,-0.06683727558448793,0.09139065352996624,0.06443366828427424,0.04379382819086065
146,0.21302626305891587,0.022298497218938375,0.05311936153416985,0.045191284132126135
147,0.20909804526936293,0.1487632412906837,0.041062095802067294,0.04613348310553275
148,0.22636501949605442,0.08767848250247719,0.03071688655884946,0.03826647985827573
149,0.1658554296831353,0.07209602937397352,0.058945950738114206,0.06776712020575662
150,0.1275561202619631,0.12902347101664596,0.09273467451482763,0.08116702890863353
151,0.19023222152975006,0.09845416161193903,0.09420505785779507,0.07204539069505102
152,0.04747922348638935,0.09855939274118677,0.08268742737139854,0.03424189459120098
153,0.21928971055228583,0.017407060400479672,0.009726493755074533,0.08397703944632064
154,0.22966447576828877,0.12150463966525701,0.08683181944274801,0.06763755892154136
155,0.03005825314907389,0.11754195254657632,0.09056773493739231,0.056427919904860006
156,0.08232903882962747,0.06693898596812228,0.0797940002578231,0.06369901156304475
157,0.1823377249132555,0.13949341770403803,0.082547357526482,0.05741765186844192
158,0.04797326574229627,0.06287518323851354,0.1010864910454304,0.06250614326638942
159,0.29419776960508853,0.06825084815763555,0.03859428692747015,0.042733022382700964
160,0.20238949501882253,0.17171136474629414,0.09596074846846972,0.0622124829385258
161,0.23454495845534945,0.08927469875622508,0.049388180149564254,0.04969539931423516
162,0.049365033995980155,0.023414822307265125,0.08849364240884496,0.08925592520401206
163,0.2932768032149995,0.04782689175227754,0.09437614357400517,0.05490955304756269
164,0.09098885885892143,0.10521830565813009,0.045325863594245466,0.07941608435257655
165,0.04937338432240942,0.061920751710204266,0.048246892538189104,0.030872677666183863
166,-0.06028532468696386,-0.02862603165416978,0.06200216254601709,0.05894792797418446
167,0.3013010804177257,0.09350610231408592,0.022509558772606193,0.06973664784495887
168,0.15751343498785178,0.15550448830625846,0.09535070363830297,0.0755723190774072
169,0.20147705669884086,0.026797954999406313,0.07497218521189553,0.060842890464675385
170,0.15257468962758042,0.09670934444353141,0.07009052972614759,0.058462395523446606
171,0.039806674002863404,0.18138681809735885,0.08587439934102734,0.06097181916236495
172,0.17772672584246502,0.07054077225023363,0.044188859050432586,0.06682328222290727
