,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,0.13042703548848222,0.13304733380290898,0.07070576885115995,0.04332675002767647
1,0.17739670548464948,0.019950638877152364,0.10505799249952408,0.06001247843772563
2,0.0011297141425421875,0.06797458081185612,0.056024145122737276,0.08272531072494867
3,0.13072202963294133,-0.007617398841359943,0.02688236345948223,0.05006536142973546
4,-0.06358284937041772,-0.007374955616099721,0.10443253050457635,0.059156283981859716
5,0.005959646739657837,0.080325722794846,0.09011412437195823,0.06248229114348528
6,0.2304888483840609,0.11223368501815915,0.09840065334963988,0.05870856069178344
7,0.1998635589753393,0.1518335811664258,0.0875144125984904,0.06938450673499699
8,0.09450758515642155,0.08611605255518721,0.10971202661283355,0.035683441284601644
9,0.272164885024955,0.05701005305423894,0.09948382260430985,0.05456420956778662
10,0.08914353153039463,0.19951667220235225,0.10942684288792996,0.06507150912107197
11,0.04146276144859461,0.1249821070437882,0.07605729449812418,0.07209758260664573
12,0.0030588706780397823,0.07949191682216178,0.1313187594698839,0.05945315488049299
13,0.012717242098283638,0.12154301751620877,0.11230409868132754,0.07139930746985233
14,0.04784269346220434,0.006253809341905381,0.08995920145182455,0.058618035286543975
15,0.023814378126050483,0.05490397058888119,0.1040155676276138,0.05016354905009016
16,0.11039434025398824,0.050299069553974396,0.055745258392998584,0.056285167005071954
17,0.10267680454570945,0.08941392814115212,0.10534444510086605,0.03854153250370065
18,0.21446282470326822,0.04738753667796401,0.12337441315417481,0.05436898127086157
19,-0.016960930167940935,0.13309727229199356,0.107218093315292,0.04984133951325706
20,0.1955045060101799,0.23382939699929722,0.09748014001969953,0.06081374704588866
21,0.0872749369913091,0.10532858358096275,0.07000913462353012,0.06393212106704396
22,0.1071381704029855,0.11963397828719664,0.10711675043416595,0.07661879128384609
23,0.09840080420151397,0.06849512645175235,0.04487920286093496,0.05810001809030963
24,0.20118715741971266,0.08607957200093745,0.05566585807636036,0.035544722759954815
25,0.1339418734362742,0.018132303277999702,0.07477083919482816,0.050155147624033385
26,-0.007487632728689658,0.1314838279788884,0.0741533107410088,0.0582842095841623
27,0.15436235859612202,0.030811802077815486,0.10325505464107325,0.054004874034194184
28,0.12747399968677012,0.04970655604960642,0.09754339367859942,0.045716567545483824
29,0.17552317782792967,0.11512658996213827,0.06460028947672222,0.06685190007399641
30,0.1420936261161411,0.057456694401384435,0.06288324331897314,0.052511959783995296
31,0.20819412460123427,0.05631433714437929,0.09150669162094204,0.06737488102530934
32,0.11641680316514383,0.09874435935681172,0.0531476482069154,0.04887387151011094
33,0.04566128559177824,0.04845404402357072,0.03548137588973494,0.06514471473967738
34,0.15668529574583664,0.21801526579212452,0.06902364792411297,0.061884620757170154
35,-0.019836605996826007,0.14466745299630007,0.07732364734161883,0.04547044376773381
36,0.13635353236064215,0.1025588198698594,0.08234511245870216,0.06330106552478265
37,0.17353033490044786,0.09233876706298554,0.10283207566416697,0.03874277175656567
