,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,-0.01938744913800517,0.1494904786010272,0.10891063842865614,0.050805611657638056
1,0.20114507072806384,0.10899657938287735,0.05807448105915293,0.08523933001206022
2,0.10352080198050614,0.04408311418720902,0.09452690653710996,0.07215005254559556
3,0.19206513067627906,0.07840051205094883,0.07457396205879863,0.047413798333064694
4,0.029882154604348184,0.1515551066423906,0.09616100726461733,0.04553498515802843
5,0.13194516565849906,0.10565352942872552,0.052239427368133876,0.051588223131286526
6,0.08106340144914437,0.05754163067555183,0.11211113829851585,0.07694329287059888
7,0.17711165700951156,0.14106333374422242,0.06477190735084717,0.06764351676935451
8,0.2429964728174701,0.07773401989105037,0.030498678330094064,0.08179248807776555
9,0.16382893739214258,0.15458932163924038,0.11082498629943001,0.053984110599011835
10,0.17655574057178175,0.01631424236453564,0.1258356193923554,0.07026264477124083
11,0.2426316383032555,0.1575289244921255,0.10703674894946583,0.03936896023152046
12,0.11115386150390191,0.03494127871258733,0.13653436194350527,0.044963965276988295
13,0.05604548845156736,0.03802336380375446,0.087886031160425,0.05333291343637447
14,0.19256818698167985,0.07269971418990843,0.026019966345895547,0.04465234912680303
15,0.106993158249161,0.13995483955316249,0.02658630088045008,0.05082666752066518
16,0.0083684711042054,0.07731421083413963,0.05217379716086653,0.03448501231239749
17,-0.07624627928959721,0.015121874442467056,0.13921083582595992,0.05681717655897153
18,0.018651873036742473,0.08842934533529218,0.03838986404200141,0.05942605007765741
19,0.09301371589322188,0.0613950678264071,0.09652667336495999,0.04150713669359289
20,0.21839987070502712,-0.021447930634622855,0.07661410463164722,0.03839824084117432
21,-0.021494065649109984,0.03416134698213874,0.076665541957094,0.05518128910114894
22,0.19680175676766445,0.05199052777452477,0.07843520881958098,0.05647101108324384
23,0.1982172449326781,0.044464507152949195,0.06198676925689613,0.048960136829879985
24,0.17390090707898626,0.14247962485635163,0.03597541670947048,0.05366620467330051
25,0.1309865399476419,0.05838335695080042,0.07077140891099191,0.07139850069123468
26,0.1452048801904124,0.11291020895607724,0.07775658497285105,0.06010772776626399
27,0.17119541770933483,0.09544979662064765,0.06647002335186161,0.06441175520772945
28,0.11825616200393038,0.02443904751086321,0.11158026862104568,0.039452453582737274
29,0.1395736438949458,0.06771897314495308,0.0791624032686265,0.07091074185045125
30,0.12177912894009066,0.06685761788606694,0.025240370291587922,0.042211887986549713
31,0.08072032752371613,0.0850671594375295,0.05024753192329965,0.07522305790400824
32,0.027193063194915146,0.08769211615009463,0.04671851589518019,0.062065680070949904
33,0.0919519048907719,0.15385036431218782,0.020146766828734366,0.053601521484890696
34,0.02036364496701021,0.04249572904120153,0.07527326314387636,0.04635368568754447
35,0.1900473585553754,0.07932199583708008,0.05629356213888801,0.05165181152273847
36,0.1608467113195268,0.10633187527845123,0.07009792661280217,0.0325550593457942
37,0.18822976253104795,0.0655237761474748,0.0995272550556547,0.08255305435866438
38,0.12329286866652604,0.020948757554634455,0.06079531015973992,0.07228633695773969
39,0.14362548095791478,0.11650224489085273,0.1074326255424121,0.059271695511217706
40,0.06896847199375908,0.08521178181204167,0.08235045075936824,0.053583118835273676
41,0.09427034532791705,0.12774214605094877,0.06836795529759071,0.061749337248551674
42,0.18564823626444477,0.16094989473846505,0.06362413171188808,0.041437624580192664
