,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,0.09046102920079244,0.11909699703810175,0.05116441990634908,0.04039644580045721
1,0.03129184541308598,0.11936934903964802,0.08791027003890568,0.0594037983649883
2,0.12608211356499838,0.16213536564381842,0.027028122164286662,0.05319296249871415
3,0.08075677785009297,0.09112729666112943,0.05845897008564242,0.06424726274698497
4,0.10245595838707607,0.1615521847806519,0.11775487317142679,0.06500895135623681
5,0.06377426557857488,0.08910827211989635,0.11650402089103211,0.05344304849345239
6,0.03167778070230126,0.1224794775780637,0.13464324756071683,0.025966658680610284
7,-0.03297373259581117,0.13061060873056796,0.0657733051127184,0.06114561276590347
8,0.06110149748367248,0.08091839575065916,0.0754424974976985,0.05036113230282773
9,0.2272072383299641,0.10467076538623832,0.07669955845972806,0.06847861858104616
10,0.021799616428574906,0.15261817533973962,0.07983681441460623,0.027783553613133907
11,0.10309680369983198,0.06477286225933128,0.11157995834222893,0.0528900804530735
12,0.23670979475171056,0.12651295710598415,0.10234266016005227,0.06191261759636316
13,0.08820573564505199,0.17721112869159833,0.05294356316646095,0.0729586624742653
14,-0.1278493233172045,0.06542991150087143,0.05688490816125884,0.06302217436275899
15,0.028689130812185583,0.05381849343919516,0.04010144259482397,0.03857575407808231
16,0.033844695992906945,0.1758454081091177,0.03114751004706484,0.064100524863356
17,0.2228850806207432,0.12220473895338042,0.08105284683048056,0.04958247883483838
18,-0.11574849552262427,0.06324473442427897,0.10526584834620327,0.04241481413860478
19,0.06295385928998738,0.14290203009836946,0.10001748907866777,0.05638144619049246
20,0.15223896330766867,0.0656612152450213,0.10891190625853345,0.09429213342416501
21,-0.01787375902689632,0.16413513925608764,0.038357194183263464,0.06730406721364131
22,0.2607689175317236,0.026057011885983777,0.06325613825161595,0.09127590782664323
23,0.15471467397206934,0.08627513198240136,0.09157920882083469,0.06348473028494878
24,0.2696933532696912,0.09738395920901535,0.06642166963541565,0.038630333667289005
25,0.18721251936292588,0.06854954367120915,0.07803081001012897,0.057880205560562635
26,-0.025932052709656195,0.1190385032373849,0.08403707602309246,0.06427598388908531
27,0.17572601691318251,0.02403177813062805,0.10194551245883714,0.07078062727972799
28,0.14642495202518474,0.1208811811009961,0.057840554729299484,0.07233263461568992
29,0.12193138359531801,0.0466697391522759,0.05874795859311478,0.08902825901951902
30,0.052728572267179585,0.15659069162926853,0.09114217163436095,0.08206400498489552
31,0.028207507832348877,0.16341081133679242,0.09420562617284485,0.05104585937216543
32,0.046745360442106296,0.08282167651689176,0.11451538770314892,0.07186142040407766
33,0.13254434394360723,0.06379371670778795,0.08672955257929395,0.0767756660915162
34,0.07372153981928711,0.05410354993610378,0.04057100595102316,0.062456558079384855
35,0.020881121222353343,0.05324154757462392,0.07432507487701874,0.047188024432938104
36,0.16978683040138398,0.10042649518675892,0.05174417842099208,0.04613128390536545
37,0.06579603056373659,0.09141634164632839,0.019543146050342713,0.0544834481272953
38,0.11224256627221854,-4.234626645019945e-05,0.059645883344288456,0.043345250294787085
39,0.0005023271382813387,0.1046393861178458,0.05435377005812854,0.05492643429743333
40,0.04790511354235577,0.0732484531436356,0.11662544856311297,0.08082939578598448
41,-0.011565741237711938,0.10829655347904762,0.09519681928022633,0.05619533311548451
42,0.14855983793776475,0.07743221819276713,0.10898101495876863,0.06925473719091949
43,0.026189390851296783,0.09329526492758997,0.044565535569733444,0.060144402896571095
44,0.0715735207795006,0.15007208071440986,0.09133719186542097,0.04532494511819965
45,0.20516776632604689,0.12548868954701797,0.06872859276715539,0.03870678107908088
46,-0.09201900108136726,0.10028288125833276,0.051518342255966375,0.05205171482240278
47,0.11248158195485695,0.0924218539819066,0.10527195720901172,0.049968572335159965
48,0.15187796461431716,0.03653117959058265,0.07656597453967166,0.07401176310064535
49,0.10984500772644815,0.05325322117133935,0.05650699167824684,0.055327158930881616
50,0.06909147208021306,0.18262572764363466,0.04707079340369048,0.05579613268190727
51,-0.003955371864547705,0.04026107938486517,0.07692770866429845,0.06927942807924399
52,0.10010884875367924,0.14383458522213682,0.09564505901582822,0.06513655760285136
53,-0.04437911365704674,0.07734080331375298,0.058026813094722574,0.04499309849382315
54,0.22622567266135749,0.11347166165022751,0.044627173729037066,0.07121196713557741
55,0.14676806350692445,0.18530181315004252,0.11091240978537616,0.06835969914349634
56,0.06491764434207756,0.1410860324258889,0.10668568831403646,0.08993834325579465
57,0.21981649520092272,0.11961024952707264,0.10391456199449997,0.06000137221879296
58,0.10863484738817833,0.06604444187678622,0.09714862066637922,0.05432504548265045
59,0.05735614480465877,0.1740891323270031,0.12016749925661754,0.05000120169048905
60,0.08327933518601749,0.06386134207112541,0.07328887946998933,0.06637354404235464
61,0.09054382604274382,0.1875357351702432,0.09230412256222792,0.07416115748347403
62,0.13089313930405347,0.10034227858524633,0.09877725588657942,0.06283868928220364
63,0.14233057090776507,0.14140409357954503,0.07604337025354779,0.06629905102136473
64,0.13860816089872224,0.04238305918770518,0.09253791174265644,0.024423425475831786
65,0.21511204805542788,0.11297331940591097,0.12825145451900397,0.07462092647308213
66,0.22289577477132685,0.1438057928037197,0.07357972650623008,0.03853940661014869
67,0.19625514696104202,0.08504491853867183,0.056955828934233156,0.07560429970595575
68,0.17898293732544582,0.046042234922952216,0.09135219761353468,0.06665941750623418
69,0.12208454515322927,0.029914593272604616,0.0763610718242548,0.054997598953518294
70,0.10458985010078221,0.11603915249030276,0.03933396388779932,0.05978309936299356
71,0.20479490246124588,0.08506064384760274,0.08654054842944646,0.06429552897399834
72,0.12480645574545876,0.0989050922385111,0.07465885223020144,0.06874808665142794
73,0.2100820095758539,0.15987943392001785,0.06412355351142525,0.05522136014618844
74,0.14044465879414123,-0.0022513317424833514,0.08457329702431893,0.07955256784525908
75,0.15370277622144277,0.13492478014155834,0.10741420084117279,0.04522691603722692
76,0.12110000110388733,0.031930394216394625,0.10471982296905602,0.04225593156214061
77,0.168299343132788,0.057387530415852525,0.09158892841264503,0.0246575299980844
78,0.22027374713820694,0.10637584600118236,0.09030185034094726,0.04887619543460631
79,0.009453411810793549,0.05442547452793576,0.10329069009417273,0.07583565886394536
80,0.11917861041959399,0.09737799375839765,0.049975637599841846,0.05778442348973588
81,0.034436249625766094,0.05601145068832997,0.04162077355321386,0.05390168320632525
82,0.10136176190271202,0.07852900376229807,0.11351196086081297,0.059427287512332956
83,0.08166389305015717,0.05662110592216425,0.09502007233380318,0.07274377764087113
84,0.14588290542758162,0.06153846259921984,0.07248402447684664,0.06037661502423202
85,0.016910250431207335,0.054451308059893774,0.07346817967202937,0.06413925498459895
86,-0.04502345047788482,0.07872600160538837,0.05690853598911,0.06446633665221992
87,0.22613301183492784,0.010581107969449962,0.09047865440576199,0.06185007531643088
88,0.20938162380155018,0.09508907871111193,0.08240292118600918,0.056319887569474196
89,0.11121328300791289,0.07640589510131097,0.09434742727198771,0.06012605815701751
90,0.10950283174452255,0.07674006824549781,0.1276260052451836,0.05034599763254096
91,0.21235383580703612,0.12026980738525068,0.060418276420172154,0.024764561198939
92,0.04490061170893589,0.11969050850921097,0.09299676921490233,0.1014940663044614
93,0.175048770404003,0.16502286155783977,0.10364407910562046,0.03863213453319239
94,0.17763645354854765,0.08790286060681622,0.03993628586572302,0.0438786636233871
95,0.06974953468923115,0.12463308620123739,0.07951377949043566,0.04270996260452229
96,-0.03661971544522714,0.05362528887018512,0.08022330075769638,0.038822984600059146
97,0.14439047356520363,0.09207113718119217,0.06409442651256925,0.04037862129194369
98,0.12724893240914578,0.06951523806720931,0.01820405750757546,0.08786417498730113
