,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,0.09419548628473925,-0.034924718516791915,0.06641147212255001,0.07695516422152131
1,0.07344448440012818,0.07228692678169082,0.09441233770472174,0.06921075822461936
2,0.11051871136003992,0.026255528305914922,0.04818063722485443,0.04963479448672832
3,0.09240770340896425,0.051495262807329543,0.09865270980087767,0.033278315262712625
4,0.09888097972256633,0.08588211086442157,0.10170835548749366,0.062102199511731036
5,0.05457027363378163,0.15097723244593064,0.03723017108275585,0.07606170321223865
6,0.03055760159461951,0.1525088718994658,0.05444189508544278,0.05832581441478102
7,-0.025368792599663792,0.1577810870756104,0.07631023890414902,0.05449119407557427
8,0.11361218016429367,0.0748575948777338,0.07017448681300956,0.039524577767789344
9,0.22080163005539255,0.07043442743603831,0.07734186997815248,0.0784913469432866
10,0.19132747476148163,0.042697786956000426,0.08046754684882852,0.044024869032983596
11,0.28902716512631016,0.08137189590520241,0.0889700833927238,0.06881523914647374
12,0.17349470876765202,-0.0104480779433711,0.08038296972425626,0.049066580046899205
13,0.2691316769009998,0.022467546291673034,0.08805076692555538,0.07501818725034304
14,0.2797775243941054,0.06215265190843161,0.10202642864120652,0.0648834309708685
15,0.16466478698634632,0.11605083623998165,0.10114516261149353,0.05458363202429153
16,0.12482956592125753,0.1813823992922468,0.03223020249345712,0.05853678622396478
17,0.15958892093583285,0.12492016615982657,0.10350891669577396,0.06365944653199047
18,0.07862362636953368,0.06833347916606436,0.09083317405413528,0.08441620154795185
19,0.06287044729001881,0.1528701605269322,0.08782306579872592,0.06766468974730792
20,0.23149358557081373,0.0616980157032311,0.09155489623341512,0.06341604591903585
21,0.2786380103989642,0.078139440822755,0.06504425587655101,0.06664426909177223
22,0.09316745510664073,0.037851683143810176,0.034822227694339576,0.09336895244029825
23,0.2024168371494713,0.07668442718473567,0.07174956980787703,0.065808130800553
24,0.1321748971582547,0.11435631753322577,0.09932722926122739,0.0594749023381824
25,0.21682671147493546,0.03668230420316241,0.05746906532793079,0.052748693134911304
26,0.10351606694148789,0.12887039802072917,0.05930586712627556,0.05882465875345249
27,0.19174905440941742,0.04768392438008639,0.11604788440884187,0.05762723958871955
28,0.3096728959346725,0.08357067476167916,0.07293844759425357,0.050633613562179894
