,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,0.1041925932431006,0.027955377358821875,0.05534619814863895,0.08085868966198637
1,0.11059197854260347,0.08543546750960204,0.07968830326996353,0.04535039617008654
2,0.10712853918363918,0.13765740399933118,0.03419443484959794,0.08677426016106393
3,-0.11971294879791898,0.10683965212865962,0.13766579787312977,0.10104625241101549
4,0.1272222835465961,0.10443277534504977,0.11190722675119238,0.059394553109753764
5,0.2943845008279985,0.08845015336743915,0.10534867636094973,0.076004936962191
6,0.16235027605799848,0.1511788880205659,0.06665522137043527,0.038820023704299114
7,0.22291626426418013,-0.009573199383781896,0.050801622783839304,0.060382839076443276
8,0.044424678539131256,0.039627794639051236,0.10987203174681637,0.06006974355537866
9,0.04464231687143414,0.018295949964719053,0.09567927726389688,0.054259889942313975
10,0.12823292470706132,0.11689884175558947,0.04818144613694432,0.07449470075672006
11,0.0286378215506277,0.0961020870706965,0.08691619911822483,0.08641608580815126
12,0.11621373149907441,0.1667792947748526,0.023732197758951162,0.11450384898426309
13,0.12314977503823019,0.14313584055259979,0.09517835981602732,0.05858643113257068
14,0.07515747746585888,0.04477970578517032,0.042439147887509444,0.046491832173569024
15,0.08171006943637425,0.1800486883530478,0.08163242940650048,0.04897757444806286
16,0.1393670238510132,0.10040514286327384,0.0623323770276498,0.06962650541128251
17,0.09369191911391836,0.057500728915520216,0.10155327228410789,0.07119650502330785
18,0.05020351348007514,0.12173763051196478,0.09392212724450197,0.0562956757903641
19,0.09106612334058499,0.09142995966733304,0.0718881547949709,0.08303786173342806
20,0.2977419018162889,0.03157066641538089,0.06023931313716284,0.06805320633459763
21,0.11082192535587976,0.05590761444103152,0.047578348421926195,0.05060013167107933
22,0.21872437249759275,0.07167104559661494,0.07118997400415547,0.07968770784319762
23,0.2396395124094406,0.040529620041932314,0.10376440968475162,0.06852806265076884
24,0.2128626118699101,0.016543728464887948,0.08848060447854773,0.06296838352545962
25,0.052453175512635286,0.11082848831674845,0.049911429576143376,0.05139750895329734
26,0.05342372549822676,0.14715908063684227,0.08574026020131957,0.06662040273231859
27,0.21263920114051188,0.1204275031648202,0.06766304567750771,0.05817890243684793
28,0.008110189806401668,0.04091755630693594,0.07125238992554798,0.038462886796652905
29,0.027756260971432557,0.06129955636730712,0.11494347369943578,0.034636048074447943
30,0.12835872671777407,0.1554854333615318,0.09076486408679765,0.050085338803828025
31,0.11241334621773717,0.06660103757509378,0.04204179002018228,0.0630353943114754
32,0.17089042060686993,0.042225801304148526,0.07743951259434502,0.05750651050940691
33,0.24427348754400496,0.024626366690578244,0.07404704012604185,0.05195668717051304
34,0.06292438409242636,0.04348909518152599,0.028101323223288434,0.04521675928539638
35,0.06409004294735979,0.10520275906903942,0.053095563077485586,0.04060941018849854
36,0.3741466611686747,0.14145651665422698,0.03870448869423937,0.07145457553754507
37,0.16577989259951567,0.10272456634021851,0.05466702962600643,0.03934813978907683
