,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,0.210506815450562,0.10533722973026478,0.06585041985929882,0.0545764336065139
1,0.0777339078727772,0.11329657034554388,0.05713854953536403,0.07579464305210483
2,0.1369998684009314,0.09988582294267857,0.09225047540111773,0.044839831643129005
3,0.1256334842615501,0.06329288719198861,0.07629494679758508,0.03340288543939243
4,0.07814752170999055,0.13884535902902345,0.10383069778763573,0.05626192577585128
5,0.06443544334178014,0.07480302153495892,0.07192513087325605,0.07377951127347662
6,0.12216826285726956,0.05890803147066431,0.0786871664742422,0.04513610797112266
7,0.05157638700431848,0.07227078113074466,0.11232014737159031,0.06739562807152415
8,0.140365375055912,0.07580717549858282,0.07332024815448365,0.023209856733053837
9,0.1261967134050338,0.15865406177864103,0.09910356003515189,0.08170286384624943
10,-0.0781918561398947,0.06875264301149145,0.12009510059704935,0.07518768032903625
11,0.13917960440046098,0.05281936252648199,0.06443040676653278,0.0456640131989043
12,0.09643379382439544,0.09400382534054022,0.06961884038811474,0.04035521642922253
13,0.14227120250622402,0.13142125986689215,0.03612476751398053,0.07147214571556508
14,0.04538620832585091,0.1329282871899019,0.08477178212581081,0.06854127431419846
15,0.11210284842601823,0.04334974827087971,0.07174077430434382,0.04733217065044351
16,0.027799330955904873,0.16990364740129033,0.10958815893277332,0.04574971975333678
17,-0.10014878755355242,0.1182321371435903,0.004910006076936216,0.061002835168624335
18,0.1833180677357885,0.03678498160661844,0.06382388528244054,0.06230639552501013
19,0.07265924726424755,0.023951587375857626,0.07296082478411438,0.0605685108452998
20,0.07694013667333895,0.0631612406180278,0.08462414931329497,0.05922720170097702
21,0.052430051151158306,0.13306592184763671,0.06056230950475459,0.05590396191404336
22,0.06858056430752166,0.1716224527740461,0.09005781773704523,0.042841751387266154
23,0.11519851051187095,0.06201328014138156,0.08564771904793574,0.04432898796785825
24,0.24840806509327504,0.08283117976102532,0.04589572389099711,0.07358071677847204
25,-0.01113939970788648,0.10131818602154041,0.07764626005929678,0.05557717296785915
26,0.2190335498205569,0.11011029909541455,0.10448722000326534,0.07858940025848421
27,0.31847995377618327,0.08131278096188298,0.07010701281197998,0.07530741622342738
28,0.1932179792212419,0.0007523364909470948,0.11740683512488097,0.08500965151604374
29,0.15004978743521508,0.06520130578424985,0.07130978857938194,0.07859643798011626
30,0.12576348678336316,0.06336839630516015,0.114443526295532,0.061338079800807764
31,0.24407264250636668,0.03447766510968271,0.12558329810833307,0.061049929567272045
32,0.14345330143354879,0.11258294521512975,0.024946250515199574,0.06594844231095615
33,0.09647687032505828,0.12889740201665106,0.07895420023185466,0.06993774168316648
34,0.2421787640672403,0.11251504817272602,0.11169390322353272,0.08071680748418479
35,0.06440994031303261,0.08496081614574051,0.07423224892099173,0.049656453217551175
36,0.17174464689145835,0.16052477563982911,0.10168746484366646,0.07513388096396095
37,0.16763077124628228,0.04803132976057379,0.10202435959512371,0.07500859117018485
38,0.08650837781911748,0.09627818941794797,0.09539315915151776,0.06131277603052184
39,0.0702647859429069,0.09655293257583919,0.04123604522017998,0.04553962950804762
40,0.16291287328092835,0.16339144824710122,0.08323967668324248,0.06355889797882669
41,0.056040840816619676,0.07288851019586341,0.09998119004463443,0.06142980069983196
42,0.1371539963763483,0.07524051504533538,0.0685246786882709,0.07458654437116737
43,0.007680504373082044,0.08952257875288326,0.08294376150427644,0.07802990855150377
44,0.18366996827152104,0.08900195690372618,0.0723627693961791,0.06442052490531065
45,0.2582228062936446,0.05726068601121507,0.04917749008074091,0.0654703836270022
46,0.11554271163773404,0.12417972232701233,0.055643591357897315,0.05533916264013258
47,0.2145123951602444,0.060943686081615954,0.07285360988493018,0.04887870693018146
48,0.1674096480232103,0.15773494581383982,0.07569143514623675,0.03409373971852052
49,0.05210074739946189,0.11949181202336112,0.06715675815663072,0.08999259973414574
50,0.17936812021828047,0.035865584039664264,0.029055264230486755,0.062454156678959434
51,0.08598255113764165,0.16676746530815859,0.0845307994389303,0.06546260598311167
52,0.20950126434731317,0.11283783692284481,0.04988398168668949,0.07131684862325764
53,0.1465576138420624,0.11129379574481987,0.11111878200760313,0.037208580845383026
54,0.228537305809888,0.0779387688544378,0.08944515217642642,0.0619448491622305
55,0.02009905541053597,0.01739787294422072,0.04767037317495378,0.058725075392999905
56,0.18997594003902574,0.12367850239816813,0.04897403288873138,0.07639650083228673
57,0.04776128578094297,0.06537477866855275,0.07752384397205883,0.03163100678371637
58,0.060423222078398786,0.05879792075945056,0.11733241567953148,0.059179488021296085
59,0.2560774082392873,0.06861784146405182,0.0748109896174504,0.048227157062493434
60,0.19113142965848487,0.15376144987081336,0.07185128820430713,0.07633880890480457
61,0.042256299157282566,0.1414663638801495,0.08109418117768671,0.05102075547865637
62,0.11887253817328487,0.07323863828608185,0.031723830968440815,0.08068758423449493
63,0.1890691567400037,0.06494455990425929,0.05852589141607031,0.07359517602318587
64,0.0880518748777305,0.11820591277194244,0.06122493789163101,0.0575449456192652
65,0.057557886565576276,0.11711076781944496,0.051452521731214465,0.08350732383141926
66,0.20534091062594784,0.05112297263616032,0.08150230633205499,0.0765273022020435
67,0.11879295430510053,0.08022423258190339,0.08260830668227569,0.07949756327624817
68,-0.18523340216331205,0.1321496005822902,0.1322487879272996,0.029984891033153147
69,0.028351054380532086,0.1206640281901827,0.08763219488341653,0.04035181522876871
70,0.15873197405847295,0.1243608374504602,0.06963366137808369,0.09990746792529429
71,0.022272691820131498,0.08961554951568908,0.07109493871725589,0.080413102794779
72,0.05885826128545686,0.07726185460758166,0.11175598636474082,0.060473810628711724
73,-0.02845745260013623,0.08072529619705204,0.09984482098601324,0.08414761341437949
74,0.10705761040652093,0.013993372186343939,0.09701562368308422,0.0719492834340688
75,0.07114390390132921,0.06920742820940098,0.1086081239173026,0.06483874029860677
76,0.018891126950099733,0.13110255135122298,0.05548966442634902,0.04948211846126671
77,0.06718905154156933,0.0026842042005917497,0.09042330542527136,0.06699508144660854
78,0.14776088192741857,0.14153217273679974,0.09537449144899689,0.04373587841656929
79,0.09184444754120927,0.1046314293024136,0.08800271092951184,0.008429536652747935
80,0.0780818978559416,0.08433470676716658,0.056877483310607116,0.03758363653190471
81,0.029227626764531844,0.08148349571595864,0.09341092587227227,0.06039724375972492
82,0.07425362681451934,0.17581595378055487,0.06836357163420434,0.07828647506670525
83,0.0967146399775162,0.11556119023747406,0.06366753959859597,0.06122247550550246
84,0.02287529654836975,0.06382773400822514,0.061359613340664934,0.06533252284688898
85,0.10041868575871145,0.047161984801114915,0.08252233239409132,0.07015410736124617
86,-0.050080289991166295,0.1495750621959963,0.09998927585154102,0.06991678530506634
87,0.20441085022715094,0.15542996449679675,0.08242680600705679,0.043101300567228926
88,0.17954465062331368,0.10968542605035551,0.06286604081730886,0.037551434297181954
89,0.05062243959227347,0.01586925280630031,0.0754073964440031,0.08096954757283352
90,0.221741869689659,0.10142592089578528,0.06541197861381084,0.06397666110090662
91,0.0939274866316794,0.09656472339969821,0.04967474787778402,0.07779889337928228
92,0.1237703347225858,0.10647487512376663,0.11699876466176193,0.074985651093174
93,0.022961566130001144,0.07903097695620595,0.02580460486493145,0.04435161790544895
94,0.1637461946983639,0.05950741637601198,0.08480751860031158,0.06297885069067718
95,0.0736434739368037,0.02861810212971262,0.08425263600243023,0.04087324837673142
96,0.2642040646317162,0.08296865547474958,0.12094905797502964,0.05904594932391559
97,-0.07163874606315272,0.042704208163366716,0.0686042203706996,0.016260761981008554
98,0.1299388453314126,0.07382907087339749,0.08360823952928517,0.06662921985992028
99,0.1289902454239982,0.07346925500290677,0.034343564340250717,0.06267658363373871
100,0.21593602215979885,0.09364626147134023,0.0707820053879332,0.07583508846417374
101,-0.0035942904225352125,0.13236153656202593,0.07869218051632323,0.0841863943836108
102,0.18911410987401656,0.12059921383027117,0.047336446856304795,0.041267421667982015
103,0.1507939090078073,0.15125770828077104,0.1030515079033814,0.09094276836003257
104,0.13136787655355522,0.07985199995820172,0.10546335123858423,0.052439466849153724
105,0.18337184739084655,0.10361103467320365,0.11210123939169862,0.03023977929096285
106,0.11038650175764823,0.0898229600510915,0.06211091709609166,0.0768985521352494
107,0.302009607054066,0.12259584262184517,0.08403112391653338,0.07071496421366487
108,0.2707784374501662,0.13163189612316095,0.07365412062334051,0.054373371579855806
109,0.009249563047396997,0.10795473703028322,0.10522988539909697,0.03384803193759815
110,0.22142448255485198,0.19008531005932094,0.09890912057193929,0.04251934730547719
111,0.12396324469937334,0.10976958441430378,0.060023937209075354,0.04610499445017756
112,0.2295592545802882,0.19507204142182,0.05727137126568923,0.050714735380180336
113,0.10633506477686465,0.11324005147784906,0.09590064057461618,0.0708290569426299
114,0.17171219771899437,0.034280572777404164,0.09477108404195747,0.06018168296499797
115,0.19232216101999064,0.0550058030692655,0.09931092426036336,0.05815547997541238
116,0.22305658410424223,0.030707878154443174,0.03350910078038822,0.04536975595594068
117,0.052420105442713194,0.1080415674534319,0.07616462877531108,0.044127917289764076
118,0.018019374358893475,0.10808990421521607,0.09161656617232264,0.06171112398236005
119,0.0458999108986338,0.016980972678795052,0.06351970663528492,0.0257008441004003
120,0.2871133550576295,0.05494985599251314,0.07194266833513871,0.059401096732368194
121,0.2100093993502207,0.1011959857015389,0.1022413615025771,0.07058344405779483
122,0.12298755850839212,0.11399142890985454,0.08461890758784457,0.06333540124419841
123,0.1890057112068242,0.09410046075871925,0.08350785378930452,0.058721791685086996
124,0.28716221933929015,0.1449404977682331,0.07820924315119104,0.0500322153451705
125,0.09598240964570871,0.07052685272403758,0.12127899709527035,0.09143907420538103
126,0.10292900502032849,0.1165244170072552,0.06533841335343485,0.06903439941743938
127,0.24341327933025783,0.10329966079973048,0.07391616900230934,0.09231775369369154
128,0.26314163818514397,0.09460753806127578,0.07612574719121282,0.07506570420516892
129,0.051138198430866685,0.14814453051419185,0.09257192138961619,0.051393378545049155
130,0.14771006846164764,0.09777984007302476,0.10342826697856093,0.06675014815042676
131,0.07672139949233567,0.1350549620704044,0.08243944842889703,0.03776196532312963
132,0.028387832966823245,0.048607772950778436,0.07756419458177524,0.04591888369202559
