,S&P Future,Aggressive Future,Moderate Future,Conservative Future
0,0.0708411321091354,0.05569582341082917,0.05538949836365137,0.07062040438309786
1,-0.15884789043011904,0.09024089481013624,0.04519310543367387,0.07838533254857014
2,0.2089501241294771,0.06843957607322097,0.07513249398032218,0.056243644161867654
3,0.176963048109608,0.10039178055232825,0.06094346733055338,0.05951617412975898
4,0.06094536809608235,0.044219317691954585,0.10358141413962414,0.060372422661108635
5,0.19380771594454077,0.08396624060087579,0.05748514739771178,0.05575844045295974
6,0.13498947497326996,0.10128859214506003,0.08778196383932368,0.0700330613355094
7,0.21037557232729692,0.1226523310982732,0.04770713270441533,0.08691952718598094
8,0.14235735639432845,0.09195546131802654,0.10585480507344061,0.05781157963217802
9,0.15684150313784725,0.03940056069033655,0.03637616516795872,0.05945915923728352
10,0.19954521296728053,0.033671933637206046,0.10853123085709573,0.049774900985520655
11,0.20341050197632873,0.06564470395676329,0.08471603318528616,0.06330359613163887
12,-0.005678702912184835,0.153408778955037,0.07498309595284157,0.051959751338504376
13,0.026758750258037055,0.06185350470960087,0.04769387836253895,0.04932946087613865
14,0.20376045751721228,0.12436571595754442,0.07272416912324424,0.062713806539408
15,0.0535752307560954,0.1012265567627044,0.092955734776487,0.053558588568575996
16,0.07653791500910352,0.13357702344423633,0.07704022390102724,0.040189758194473964
17,0.19045448446354205,0.09437220060427629,0.08034744854396025,0.014693866491219459
18,0.1714545174217616,-0.023766481550268455,0.08451329580662709,0.061446021737263636
19,0.034053911447471205,0.056355590777980316,0.06444979510454316,0.05919851312229704
20,0.22173243511699464,0.08677150053518382,0.10951331904180764,0.0701861792790523
21,0.19004121413994585,0.10258574968531502,0.07711194212980482,0.06442119298617709
22,0.013629919421344575,0.04220908781589141,0.03769950390593934,0.08707444918110176
23,0.3046578469165899,0.05064651203233787,0.08357066144713715,0.06474365041128655
24,0.08318576347370615,0.11249133928932735,0.060547319947294266,0.0434144397832169
25,-0.07921059561274317,0.06355989215613116,0.06046648086833961,0.052733350015221496
26,0.025170740774883692,0.15596582182920596,0.05355529896303418,0.06423400850364412
27,0.18965835163966677,0.09983915839785622,0.03355685516052923,0.06491633913721605
28,0.069369754890183,-0.003614521746984789,0.08365753998784632,0.040840065485696714
29,0.16366679079168386,0.05612626581015599,0.061912994090897164,0.057626145310664414
30,0.2089798393562107,0.10107776827095698,0.07562630891395891,0.05983399009039456
31,0.22963143795088467,0.1257910265926275,0.043192975629304936,0.06274947748690203
32,0.06144488353705653,0.07742158493849592,0.046630363769640276,0.057051548779060365
33,0.1384765236241059,0.08587821403416077,0.07010603987540086,0.057535831003297164
34,0.10555913830503164,0.055174737914015635,0.09327631309108045,0.04846861096245793
35,0.1385278288564459,0.07984252174920402,0.06538447694996533,0.07280631786242607
36,0.20209744341485067,0.11730704149189689,0.07835808117137119,0.05723153047043652
37,0.17809170163620736,0.07409298997245244,0.05934286248090677,0.07199865027208299
38,-0.01317154533044464,0.1425412757942693,0.03497509900566624,0.00374245224253905
39,-0.027251913643116042,0.07944770851728267,0.09745333250294727,0.026645482664017853
40,0.16294611560746036,0.0741820664676611,0.07727053087430216,0.03267606421648803
41,0.3010436141375881,0.08771985714937199,0.08413390471321522,0.07452163983681677
